ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_010,schema_c,all_pa,2,4,cb3,143.35970748801054,75.32977961010657,2,NA,NA
sub_010,schema_c,all_pa,2,all,cb3,144.90784768737325,85.01922347465944,6,120.13896045565906,136.10641308459097
sub_010,schema_c,all_pa,3,1,cb3,12.43176689473383,NA,1,NA,NA
sub_010,schema_c,all_pa,3,2,cb3,25.821521577213453,NA,1,NA,NA
sub_010,schema_c,all_pa,3,3,cb3,99.25561086704856,126.19093445814414,2,NA,NA
sub_010,schema_c,all_pa,3,4,cb3,27.55749175596825,14.599557508452403,2,NA,NA
sub_010,schema_c,all_pa,3,all,cb3,48.64658228633015,69.25581895501352,6,101.84419916862458,86.96419712516385
sub_010,schema_c,all_pa,4,1,cb3,1.5568648383851438,NA,1,NA,NA
sub_010,schema_c,all_pa,4,2,cb3,33.656366062938226,NA,1,NA,NA
sub_010,schema_c,all_pa,4,3,cb3,81.23991627026365,83.02258894663952,2,NA,NA
sub_010,schema_c,all_pa,4,4,cb3,28.33229828984258,2.3602500786762866,2,NA,NA
sub_010,schema_c,all_pa,4,all,cb3,42.392943336922635,49.10358894396008,6,86.33536418959486,55.56513767594514
sub_010,schema_c,all_pa,5,1,cb3,17.579784643874337,NA,1,NA,NA
sub_010,schema_c,all_pa,5,2,cb3,15.750031001953616,NA,1,NA,NA
sub_010,schema_c,all_pa,5,3,cb3,67.13357843798704,33.70850870066554,2,NA,NA
sub_010,schema_c,all_pa,5,4,cb3,97.69169848386238,50.66249848634952,2,NA,NA
sub_010,schema_c,all_pa,5,all,cb3,60.49672824825447,45.61164425239083,6,73.18821465136963,35.502938301184486
sub_010,schema_c,all_pa,6,1,cb3,7.482401227213093,NA,1,NA,NA
sub_010,schema_c,all_pa,6,2,cb3,26.661085434814915,NA,1,NA,NA
sub_010,schema_c,all_pa,6,3,cb3,30.100275692661562,13.16890553740506,2,NA,NA
sub_010,schema_c,all_pa,6,4,cb3,74.38656508984093,67.57835286889465,2,NA,NA
sub_010,schema_c,all_pa,6,all,cb3,40.51952803783883,41.31545973370488,6,62.04311308737908,22.68434275046134
sub_010,schema_c,all_pa,7,1,cb3,28.940435866189024,NA,1,NA,NA
sub_010,schema_c,all_pa,7,2,cb3,9.924765819025655,NA,1,NA,NA
sub_010,schema_c,all_pa,7,3,cb3,22.274026274100386,15.104511699586109,2,NA,NA
sub_010,schema_c,all_pa,7,4,cb3,37.36683253163075,11.411833170409063,2,NA,NA
sub_010,schema_c,all_pa,7,all,cb3,26.35781988277949,13.496983667871216,6,52.595187625626636,14.493994881636043
sub_010,schema_c,all_pa,8,1,cb3,10.218797782762902,NA,1,NA,NA
sub_010,schema_c,all_pa,8,2,cb3,20.376174237635976,NA,1,NA,NA
sub_010,schema_c,all_pa,8,3,cb3,35.7497130961089,8.362784745129026,2,NA,NA
sub_010,schema_c,all_pa,8,4,cb3,25.71193673133225,10.370711270258182,2,NA,NA
sub_010,schema_c,all_pa,8,all,cb3,25.586378612546863,11.379058453708856,6,44.585992283770224,9.260832017036037
sub_010,schema_c,far,1,all,cb3,123.9991622263365,57.82103933688349,2,165.30321494153304,165.303247637003
sub_010,schema_c,far,2,all,cb3,190.42133112511658,8.774593195213013,2,132.7391258051005,132.73914247062464
sub_010,schema_c,far,3,all,cb3,113.18350710959368,106.49391469661155,2,106.59003532232828,106.59004100469129
sub_010,schema_c,far,4,all,cb3,84.97349951593321,77.74250488436466,2,85.59221375847528,85.59221213814962
sub_010,schema_c,far,5,all,cb3,76.41849788811241,20.577649688756505,2,68.73088121163619,68.7308749452453
sub_010,schema_c,far,6,all,cb3,33.00677580689695,9.058493656814427,2,55.191165465860195,55.19115644673737
sub_010,schema_c,far,7,all,cb3,31.1259884172271,2.5859467831631076,2,44.318720956082586,44.31871051190454
sub_010,schema_c,far,8,all,cb3,30.02091568269899,16.464527743261225,2,35.58810564349221,35.588094685667876
sub_010,schema_c,near,1,all,cb3,181.96652848792465,26.77112977158872,2,195.19459805080703,179.583480253515
sub_010,schema_c,near,2,all,cb3,173.82973333243282,118.42090340514727,2,114.69171213507354,128.32853709048956
sub_010,schema_c,near,3,all,cb3,13.62959551342313,5.097462253080175,2,75.6632384931005,91.702273552875
sub_010,schema_c,near,4,all,cb3,24.59871504417302,2.9198339835985676,2,56.74190744396739,65.52951639148336
sub_010,schema_c,near,5,all,cb3,88.40677903373702,63.79335749825855,2,47.56868760567323,46.82672906714492
sub_010,schema_c,near,6,all,cb3,71.48006497560554,71.68876474948529,2,43.12143376379677,33.46190657089571
sub_010,schema_c,near,7,all,cb3,28.51487038850404,23.930398086832064,2,40.96536783681222,23.911539705321182
sub_010,schema_c,near,8,all,cb3,31.44073414474216,2.2689682721259854,2,39.920089009295964,17.086944220221294
sub_010,schema_ic,all_pa,1,1,cb3,295.13384476898784,NA,1,NA,NA
sub_010,schema_ic,all_pa,1,2,cb3,316.4947725319315,NA,1,NA,NA
sub_010,schema_ic,all_pa,1,3,cb3,112.74531133750702,98.14087708356432,2,NA,NA
sub_010,schema_ic,all_pa,1,4,cb3,217.47618532335622,2.1258000856115813,2,NA,NA
sub_010,schema_ic,all_pa,1,all,cb3,212.0119351037743,97.19002748533168,6,181.787438673693,241.686224266255
sub_010,schema_ic,all_pa,2,1,cb3,158.2359356408177,NA,1,NA,NA
sub_010,schema_ic,all_pa,2,2,cb3,308.0546883915891,NA,1,NA,NA
sub_010,schema_ic,all_pa,2,3,cb3,236.33351248136987,229.80339334603053,2,NA,NA
sub_010,schema_ic,all_pa,2,4,cb3,182.9994402431435,63.749572610283884,2,NA,NA
sub_010,schema_ic,all_pa,2,all,cb3,217.49275491357224,119.72966869770282,6,159.30550081907248,189.03737561472076
sub_010,schema_ic,all_pa,3,1,cb3,177.81394441416847,NA,1,NA,NA
sub_010,schema_ic,all_pa,3,2,cb3,198.07626476950503,NA,1,NA,NA
sub_010,schema_ic,all_pa,3,3,cb3,145.8145192162734,96.62615035986964,2,NA,NA
sub_010,schema_ic,all_pa,3,4,cb3,202.29271994479063,17.83044604822279,2,NA,NA
sub_010,schema_ic,all_pa,3,all,cb3,178.68411458430026,51.58857144373668,6,139.60393950415212,147.85753506552035
sub_010,schema_ic,all_pa,4,1,cb3,46.28970002198113,NA,1,NA,NA
sub_010,schema_ic,all_pa,4,2,cb3,69.25882463656933,NA,1,NA,NA
sub_010,schema_ic,all_pa,4,3,cb3,137.10176096177068,133.5994371967077,2,NA,NA
sub_010,schema_ic,all_pa,4,4,cb3,102.30222957331495,56.89639413230941,2,NA,NA
sub_010,schema_ic,all_pa,4,all,cb3,99.05941762145362,74.39650415801854,6,122.33890119848891,115.6482976160676
sub_010,schema_ic,all_pa,5,1,cb3,12.931988560349101,NA,1,NA,NA
sub_010,schema_ic,all_pa,5,2,cb3,28.855303499340682,NA,1,NA,NA
sub_010,schema_ic,all_pa,5,3,cb3,147.57217421472416,169.74508168719427,2,NA,NA
sub_010,schema_ic,all_pa,5,4,cb3,172.1192279569219,181.2623109657048,2,NA,NA
sub_010,schema_ic,all_pa,5,all,cb3,113.52834940049698,132.77222357561973,6,107.20905727742482,90.45550999864746
sub_010,schema_ic,all_pa,6,1,cb3,27.28985760543649,NA,1,NA,NA
sub_010,schema_ic,all_pa,6,2,cb3,28.77260702541677,NA,1,NA,NA
sub_010,schema_ic,all_pa,6,3,cb3,18.286777886717196,9.539475664721017,2,NA,NA
sub_010,schema_ic,all_pa,6,4,cb3,122.62949233805884,151.9657271703771,2,NA,NA
sub_010,schema_ic,all_pa,6,all,cb3,56.315834180067554,85.40859590263558,6,93.95034490024617,70.75071105913639
sub_010,schema_ic,all_pa,7,1,cb3,26.52685107819999,NA,1,NA,NA
sub_010,schema_ic,all_pa,7,2,cb3,36.62184853388838,NA,1,NA,NA
sub_010,schema_ic,all_pa,7,3,cb3,35.32789283440021,19.672482371991883,2,NA,NA
sub_010,schema_ic,all_pa,7,4,cb3,22.8801542894578,3.389095894597017,2,NA,NA
sub_010,schema_ic,all_pa,7,all,cb3,29.92746564330073,11.0682419353212,6,82.33135829219489,55.33839912514177
sub_010,schema_ic,all_pa,8,1,cb3,12.386437265210686,NA,1,NA,NA
sub_010,schema_ic,all_pa,8,2,cb3,24.39173353903044,NA,1,NA,NA
sub_010,schema_ic,all_pa,8,3,cb3,35.59446486533439,18.92603309769416,2,NA,NA
sub_010,schema_ic,all_pa,8,4,cb3,40.77249837204121,14.0787524165089,2,NA,NA
sub_010,schema_ic,all_pa,8,all,cb3,31.585349546498723,15.347350004692313,6,72.14930999386664,43.28350022056826
sub_010,schema_ic,far,1,all,cb3,199.05720435113207,23.922572610399804,2,260.367666081116,260.381481939327
sub_010,schema_ic,far,2,all,cb3,268.3753677043476,184.48936712610023,2,208.87536876298702,208.88573423117376
sub_010,schema_ic,far,3,all,cb3,201.9121080040998,17.29217947969668,2,167.56658126009074,167.5743207247887
sub_010,schema_ic,far,4,all,cb3,146.82061621178272,119.85490029139972,2,134.42733492938464,134.4330816545707
sub_010,schema_ic,far,5,all,cb3,155.77374562416549,158.1463081671909,2,107.84195894152202,107.84619842096797
sub_010,schema_ic,far,6,all,cb3,20.102850983072944,6.9711604615938185,2,86.51430986456836,86.51741350198635
sub_010,schema_ic,far,7,all,cb3,37.25752275051366,16.94357357426338,2,69.40457948658349,69.40683073366795
sub_010,schema_ic,far,8,all,cb3,36.46970909869748,20.163815362905087,2,55.67860000562558,55.68021462386218
sub_010,schema_ic,near,1,all,cb3,131.1642923097312,124.18924977957572,2,160.27220584373998,160.271603200993
sub_010,schema_ic,near,2,all,cb3,150.9575850201658,109.06359883021416,2,142.03176029121522,142.0316498619406
sub_010,schema_ic,near,3,all,cb3,146.19513115696424,97.16441692839575,2,125.86724457445752,125.86752212871046
sub_010,schema_ic,near,4,all,cb3,92.5833743233029,70.6409310376174,2,111.54239885701622,111.54297751396236
sub_010,schema_ic,near,5,all,cb3,163.91765654748056,192.86108448570818,2,98.84785183660875,98.84865946560431
sub_010,schema_ic,near,6,all,cb3,120.8134192417031,154.53404237350432,2,87.5980605835606,87.59903757207766
sub_010,schema_ic,near,7,all,cb3,20.950524373344344,0.6601870968685128,2,77.62859865366985,77.62969599222943
sub_010,schema_ic,near,8,all,cb3,39.89725413867812,12.84097015129797,2,68.79375283867662,68.79493047954305
sub_010,schema_l,all_pa,1,1,cb3,NA,NA,1,NA,NA
sub_010,schema_l,all_pa,1,2,cb3,329.52397547832396,NA,1,NA,NA
sub_010,schema_l,all_pa,1,3,cb3,88.08463309732649,NA,2,NA,NA
sub_010,schema_l,all_pa,1,4,cb3,124.77605183027536,NA,2,NA,NA
sub_010,schema_l,all_pa,1,all,cb3,180.79488680197528,130.1031183947258,6,185.85125822822704,185.848170111984
sub_010,schema_l,all_pa,2,1,cb3,397.89468984154786,NA,1,NA,NA
sub_010,schema_l,all_pa,2,2,cb3,325.0263745683403,NA,1,NA,NA
sub_010,schema_l,all_pa,2,3,cb3,144.58842757179482,91.52154417868199,2,NA,NA
sub_010,schema_l,all_pa,2,4,cb3,81.93229205023187,10.916606862600856,2,NA,NA
sub_010,schema_l,all_pa,2,all,cb3,195.99375060899027,139.4373119314099,6,175.66834764808965,175.6665770371869
sub_010,schema_l,all_pa,3,1,cb3,184.00296316663372,NA,1,NA,NA
sub_010,schema_l,all_pa,3,2,cb3,54.20940684087092,NA,1,NA,NA
sub_010,schema_l,all_pa,3,3,cb3,112.77246462626104,9.125843438069465,2,NA,NA
sub_010,schema_l,all_pa,3,4,cb3,151.18076531974964,8.236202782298706,2,NA,NA
sub_010,schema_l,all_pa,3,all,cb3,127.68647164992099,45.32187375986231,6,166.04336532148392,166.04277711945076
sub_010,schema_l,all_pa,4,1,cb3,54.999827991563414,NA,1,NA,NA
sub_010,schema_l,all_pa,4,2,cb3,265.46172118601027,NA,1,NA,NA
sub_010,schema_l,all_pa,4,3,cb3,202.58835449281605,54.46604053908231,2,NA,NA
sub_010,schema_l,all_pa,4,4,cb3,139.2063725310944,63.79683052526904,2,NA,NA
sub_010,schema_l,all_pa,4,all,cb3,167.34183387089908,81.67333289428977,6,156.94574199872045,156.94621195757261
sub_010,schema_l,all_pa,5,1,cb3,175.8254545112896,NA,1,NA,NA
sub_010,schema_l,all_pa,5,2,cb3,139.57229458255338,NA,1,NA,NA
sub_010,schema_l,all_pa,5,3,cb3,77.51721283183466,63.318259639592505,2,NA,NA
sub_010,schema_l,all_pa,5,4,cb3,143.43592165055193,170.66729080909155,2,NA,NA
sub_010,schema_l,all_pa,5,all,cb3,126.21733634310269,90.67768178959305,6,148.34658333906214,148.3479972760937
sub_010,schema_l,all_pa,6,1,cb3,162.70615716407772,NA,1,NA,NA
sub_010,schema_l,all_pa,6,2,cb3,274.82745230423956,NA,1,NA,NA
sub_010,schema_l,all_pa,6,3,cb3,242.20935191418704,22.2229783070981,2,NA,NA
sub_010,schema_l,all_pa,6,4,cb3,135.91855907484373,12.987305903766044,2,NA,NA
sub_010,schema_l,all_pa,6,all,cb3,198.96490524106312,62.3252783458679,6,140.21857814137996,140.22083120921138
sub_010,schema_l,all_pa,7,1,cb3,110.87294171303277,NA,1,NA,NA
sub_010,schema_l,all_pa,7,2,cb3,357.3140300072739,NA,1,NA,NA
sub_010,schema_l,all_pa,7,3,cb3,121.30907053089584,150.49618313458663,2,NA,NA
sub_010,schema_l,all_pa,7,4,cb3,129.17380849525028,81.10714080317693,2,NA,NA
sub_010,schema_l,all_pa,7,all,cb3,161.52545496209981,122.8448499984276,6,132.53591160291023,132.53890760930858
sub_010,schema_l,all_pa,8,1,cb3,68.10616586698713,NA,1,NA,NA
sub_010,schema_l,all_pa,8,2,cb3,160.8147335912946,NA,1,NA,NA
sub_010,schema_l,all_pa,8,3,cb3,29.60034023417005,1.0997910080999123,2,NA,NA
sub_010,schema_l,all_pa,8,4,cb3,71.56049537886469,56.27784216602954,2,NA,NA
sub_010,schema_l,all_pa,8,all,cb3,71.8737617807252,54.16156739771537,6,125.2741833306211,125.2778341048292
sub_010,schema_l,far,1,all,cb3,124.77605183027536,NA,2,125.24018130849,146.236673294867
sub_010,schema_l,far,2,all,cb3,149.4777154377648,84.60704696828105,2,144.37743554963015,146.49605452456308
sub_010,schema_l,far,3,all,cb3,132.29115044326272,18.477746764033668,2,149.68989971897776,146.7558958209497
sub_010,schema_l,far,4,all,cb3,167.59843107542514,103.94926478235249,2,151.1646293324837,147.01619800005105
sub_010,schema_l,far,5,all,cb3,148.4301811880727,163.6043412371185,2,151.5740113750959,147.27696187933873
sub_010,schema_l,far,6,all,cb3,176.61524012801155,70.54110419272816,2,151.68765502561897,147.5381882777343
sub_010,schema_l,far,7,all,cb3,207.12557996394168,29.133311618854524,2,151.71920227967487,147.7998780156118
sub_010,schema_l,far,8,all,cb3,70.86647455944794,57.25933582141799,2,151.72795973540502,148.06203191480037
sub_010,schema_l,near,1,all,cb3,88.08463309732649,NA,2,118.019227447494,118.021024914857
sub_010,schema_l,near,2,all,cb3,77.04300418426189,4.002109652199907,2,113.20458866592516,113.2051260123737
sub_010,schema_l,near,3,all,cb3,131.66207950274796,35.83979298440184,2,108.58636488470388,108.5857419449011
sub_010,schema_l,near,4,all,cb3,174.1962959484853,14.313606281998862,2,104.15654328000018,104.1548538397093
sub_010,schema_l,near,5,all,cb3,72.52295329431388,70.38120921156556,2,99.90743791414663,99.90477003763395
sub_010,schema_l,near,6,all,cb3,201.51267086101922,79.7767765960602,2,95.83167640019447,95.82811274098543
sub_010,schema_l,near,7,all,cb3,43.35729906220444,40.25573071255516,2,91.92218711049391,91.9178052062958
sub_010,schema_l,near,8,all,cb3,30.294361053586798,2.0812846634883635,2,88.1721869071054,88.16705945967121
sub_010,random_loc,all_pa,1,1,cb3,272.1192233270218,NA,1,NA,NA
sub_010,random_loc,all_pa,1,2,cb3,175.76703449463741,NA,1,NA,NA
sub_010,random_loc,all_pa,1,3,cb3,131.75570519518928,74.10065364931336,2,NA,NA
sub_010,random_loc,all_pa,1,4,cb3,153.1320284778363,14.356824873221345,2,NA,NA
sub_010,random_loc,all_pa,1,all,cb3,169.61028752795173,62.69293037239002,6,185.01957737955397,185.01955201525
sub_010,random_loc,all_pa,2,1,cb3,72.99644566074133,NA,1,NA,NA
sub_010,random_loc,all_pa,2,2,cb3,278.0294281457254,NA,1,NA,NA
sub_010,random_loc,all_pa,2,3,cb3,186.4704814050133,122.41985216207355,2,NA,NA
sub_010,random_loc,all_pa,2,4,cb3,131.0862772410395,125.17105516086664,2,NA,NA
sub_010,random_loc,all_pa,2,all,cb3,164.35656518309537,104.98997968145623,6,156.9354038448444,156.93539178333185
sub_010,random_loc,all_pa,3,1,cb3,102.88432438472618,NA,1,NA,NA
sub_010,random_loc,all_pa,3,2,cb3,278.3674007315495,NA,1,NA,NA
sub_010,random_loc,all_pa,3,3,cb3,172.42042169310017,66.0503875126087,2,NA,NA
sub_010,random_loc,all_pa,3,4,cb3,66.39395817665837,31.9398649368832,2,NA,NA
sub_010,random_loc,all_pa,3,all,cb3,143.14674747596547,88.0731216405851,6,133.11413488651814,133.11413267370722
sub_010,random_loc,all_pa,4,1,cb3,112.53949230870718,NA,1,NA,NA
sub_010,random_loc,all_pa,4,2,cb3,114.56058894767897,NA,1,NA,NA
sub_010,random_loc,all_pa,4,3,cb3,90.45757216421592,101.00009331941274,2,NA,NA
sub_010,random_loc,all_pa,4,4,cb3,115.40435973853126,79.1292279666205,2,NA,NA
sub_010,random_loc,all_pa,4,all,cb3,106.47065751031342,58.714889408399095,6,112.90870302349421,112.90870794738925
sub_010,random_loc,all_pa,5,1,cb3,25.11124905498654,NA,1,NA,NA
sub_010,random_loc,all_pa,5,2,cb3,337.79550088039815,NA,1,NA,NA
sub_010,random_loc,all_pa,5,3,cb3,159.56202214436075,165.3327841132055,2,NA,NA
sub_010,random_loc,all_pa,5,4,cb3,63.57938469133031,28.304377249071003,2,NA,NA
sub_010,random_loc,all_pa,5,all,cb3,134.86492726779446,136.1953780519651,6,95.77025932909956,95.77026927409719
sub_010,random_loc,all_pa,6,1,cb3,18.88856675615073,NA,1,NA,NA
sub_010,random_loc,all_pa,6,2,cb3,230.18091480407116,NA,1,NA,NA
sub_010,random_loc,all_pa,6,3,cb3,62.493960262080584,61.16436614354582,2,NA,NA
sub_010,random_loc,all_pa,6,4,cb3,47.1377945830731,8.740822650189834,2,NA,NA
sub_010,random_loc,all_pa,6,all,cb3,78.05549854175487,81.06353254042419,6,81.23326480915287,81.23327813747393
sub_010,random_loc,all_pa,7,1,cb3,19.140430483705494,NA,1,NA,NA
sub_010,random_loc,all_pa,7,2,cb3,29.462960476487467,NA,1,NA,NA
sub_010,random_loc,all_pa,7,3,cb3,83.28522191561188,42.1462595630183,2,NA,NA
sub_010,random_loc,all_pa,7,4,cb3,33.08913059666898,2.847996598879923,2,NA,NA
sub_010,random_loc,all_pa,7,all,cb3,46.89201599745912,34.31708297462844,6,68.9028447639491,68.90286021932465
sub_010,random_loc,all_pa,8,1,cb3,20.099280561790327,NA,1,NA,NA
sub_010,random_loc,all_pa,8,2,cb3,37.311448176653,NA,1,NA,NA
sub_010,random_loc,all_pa,8,3,cb3,51.45394978004668,42.48553492994551,2,NA,NA
sub_010,random_loc,all_pa,8,4,cb3,49.40802456417384,6.512645717836324,2,NA,NA
sub_010,random_loc,all_pa,8,all,cb3,43.18911290448072,22.930710038799656,6,58.44406263518482,58.444079264771936
sub_010,no_schema,all_pa,1,1,cb3,113.13444636405643,NA,1,NA,NA
sub_010,no_schema,all_pa,1,2,cb3,386.45180338289356,NA,1,NA,NA
sub_010,no_schema,all_pa,1,3,cb3,172.3471847468308,107.28930089382217,2,NA,NA
sub_010,no_schema,all_pa,1,4,cb3,92.26602992625415,40.329987666861605,2,NA,NA
sub_010,no_schema,all_pa,1,all,cb3,171.4687798488533,122.72391066404352,6,164.40413526095102,150.916152299655
sub_010,no_schema,all_pa,2,1,cb3,217.60722174160847,NA,1,NA,NA
sub_010,no_schema,all_pa,2,2,cb3,31.111635088671008,NA,1,NA,NA
sub_010,no_schema,all_pa,2,3,cb3,40.495827310033064,5.983766168018497,2,NA,NA
sub_010,no_schema,all_pa,2,4,cb3,101.03580422186721,94.92301021035473,2,NA,NA
sub_010,no_schema,all_pa,2,all,cb3,88.63035331568,82.37872841011107,6,106.51411657579065,115.3659031276807
sub_010,no_schema,all_pa,3,1,cb3,206.40179221387967,NA,1,NA,NA
sub_010,no_schema,all_pa,3,2,cb3,8.240302657707725,NA,1,NA,NA
sub_010,no_schema,all_pa,3,3,cb3,75.20303961485523,70.74940941078303,2,NA,NA
sub_010,no_schema,all_pa,3,4,cb3,30.670688160011277,0.09993746419953987,2,NA,NA
sub_010,no_schema,all_pa,3,all,cb3,71.06492507022007,78.1871171537765,6,74.87702394994976,88.18997437755264
sub_010,no_schema,all_pa,4,1,cb3,49.561639189009504,NA,1,NA,NA
sub_010,no_schema,all_pa,4,2,cb3,12.640315972736797,NA,1,NA,NA
sub_010,no_schema,all_pa,4,3,cb3,74.20406185787554,70.46754695735281,2,NA,NA
sub_010,no_schema,all_pa,4,4,cb3,108.3883775642699,89.7914190214444,2,NA,NA
sub_010,no_schema,all_pa,4,all,cb3,71.2311390010062,62.78474841109712,6,57.58724494228447,67.41568669649045
sub_010,no_schema,all_pa,5,1,cb3,180.88630705252834,NA,1,NA,NA
sub_010,no_schema,all_pa,5,2,cb3,3.316072660637128,NA,1,NA,NA
sub_010,no_schema,all_pa,5,3,cb3,6.072276029818689,6.784177860060955,2,NA,NA
sub_010,no_schema,all_pa,5,4,cb3,123.85107842212511,49.77804319443752,2,NA,NA
sub_010,no_schema,all_pa,5,all,cb3,74.00818143617552,81.4166934707724,6,48.13832175363045,51.53505083584861
sub_010,no_schema,all_pa,6,1,cb3,35.569867220746865,NA,1,NA,NA
sub_010,no_schema,all_pa,6,2,cb3,9.804149014097296,NA,1,NA,NA
sub_010,no_schema,all_pa,6,3,cb3,27.527223827926754,6.714651015205865,2,NA,NA
sub_010,no_schema,all_pa,6,4,cb3,47.10622907003176,5.804778421046925,2,NA,NA
sub_010,no_schema,all_pa,6,all,cb3,32.44015367179353,14.693039842118006,6,42.97445300866262,39.39530389433472
sub_010,no_schema,all_pa,7,1,cb3,17.585411684164875,NA,1,NA,NA
sub_010,no_schema,all_pa,7,2,cb3,17.275237708657585,NA,1,NA,NA
sub_010,no_schema,all_pa,7,3,cb3,41.889715913413326,18.994862278748297,2,NA,NA
sub_010,no_schema,all_pa,7,4,cb3,69.89899947951906,10.197062343560008,2,NA,NA
sub_010,no_schema,all_pa,7,all,cb3,43.07301336311454,25.385016799023592,6,40.1523811299035,30.11523116316391
sub_010,no_schema,all_pa,8,1,cb3,17.99035725330552,NA,1,NA,NA
sub_010,no_schema,all_pa,8,2,cb3,19.160410692117875,NA,1,NA,NA
sub_010,no_schema,all_pa,8,3,cb3,23.94992704063411,6.511547903391991,2,NA,NA
sub_010,no_schema,all_pa,8,4,cb3,21.498728814313555,19.14667805785826,2,NA,NA
sub_010,no_schema,all_pa,8,all,cb3,21.341346609219787,9.366323397562901,6,38.61010922443647,23.021199441520753
sub_011,schema_c,all_pa,1,1,cb3,105.26062335044858,NA,1,NA,NA
sub_011,schema_c,all_pa,1,2,cb3,364.1286702205177,NA,1,NA,NA
sub_011,schema_c,all_pa,1,3,cb3,141.50722522151602,53.10272414684436,2,NA,NA
sub_011,schema_c,all_pa,1,4,cb3,147.66432055475772,129.96492181895326,2,NA,NA
sub_011,schema_c,all_pa,1,all,cb3,174.62206418725228,113.20880568523904,6,156.042151802998,155.909129533547
sub_011,schema_c,all_pa,2,1,cb3,101.18972936086449,NA,1,NA,NA
sub_011,schema_c,all_pa,2,2,cb3,12.515030026432218,NA,1,NA,NA
sub_011,schema_c,all_pa,2,3,cb3,99.24893782629792,63.302384017546004,2,NA,NA
sub_011,schema_c,all_pa,2,4,cb3,128.45254585342983,126.6841138846862,2,NA,NA
sub_011,schema_c,all_pa,2,all,cb3,94.85128779112537,76.38358391131285,6,140.69448611295283,140.59829340153644
sub_011,schema_c,all_pa,3,1,cb3,269.87031390674485,NA,1,NA,NA
sub_011,schema_c,all_pa,3,2,cb3,31.005055661335298,NA,1,NA,NA
sub_011,schema_c,all_pa,3,3,cb3,160.82593824987026,53.071817508913306,2,NA,NA
sub_011,schema_c,all_pa,3,4,cb3,156.37021113394832,18.067703867729897,2,NA,NA
sub_011,schema_c,all_pa,3,all,cb3,155.87794472261956,79.72453615268512,6,126.85635389883757,126.79103633357832
sub_011,schema_c,all_pa,4,1,cb3,196.46497481262404,NA,1,NA,NA
